"id","title","url","tags","post_date","scrap_date","category","content"
5926,"How to know Lambda execution time and max memory","https://forum.serverless.com/t/how-to-know-lambda-execution-time-and-max-memory/5926","{lambda}","2018-09-25 00:53:29+03","2024-04-30 18:29:27.06639+03","serverless framework","Hey all I have a very simple question is there a way to test the execution time and max memory used of a Lambda function using Serverless This is helpful to 1 factor costs of the Lambda and 2 seek ways of improving your code I have tried but couldnt find anything Thanks "
5613,"Upload and uzip file on s3 bucket","https://forum.serverless.com/t/upload-and-uzip-file-on-s3-bucket/5613","{lambda,api-gateway}","2018-08-29 07:10:55+03","2024-04-30 18:29:28.180542+03","serverless framework","I have a requirement in which user will upload a zip file via formdata I need to unzip a zip file and upload its content to a specific folder on S3 Bucket and In response I have to give public file path of those unzipped file I am thinking of this step Currently I am having a problem in step 1 I am not able to parse data which is POSTED to me Let me know if anyone has a solution to parse formdata which is coming via HTTP POST I am new to the serverless framework so If anyone has a better solution then please share Thanks Chetan K "
5559,"Output DynamoDB Endpoint","https://forum.serverless.com/t/output-dynamodb-endpoint/5559","{dynamodb}","2018-08-24 20:05:25+03","2024-04-30 18:29:29.189348+03","serverless framework","Is there a way I can capture the endpoint for the dynamodb generated by serverless I am currently able to capture the ARN by But is there a endpoint equivalent"
5571,"How to use ssm in production but a string in development?","https://forum.serverless.com/t/how-to-use-ssm-in-production-but-a-string-in-development/5571","{}","2018-08-25 16:37:02+03","2024-04-30 18:29:29.909192+03","serverless framework","Hi everyone Im trying to create different environments for development versus production where the development doesnt need access to any AWS key I have this keyless requirement because I want to run automated tests on a server without an AWS key Here are the two pieces of my serverless yml then down in custom This works great locally if I comment out the staging line but if I uncomment it I get this error Its so strange because it uses the dev line when I comment out the staging line and provide a process env stage dev 1 unsettled promises ssmpsdevCONTENT_TABLE waited on by ssmpsdevCONTENT_TABLE "
5630,"Can serverless framework ""invoke local"" CLI pass lambda environment variables?","https://forum.serverless.com/t/can-serverless-framework-invoke-local-cli-pass-lambda-environment-variables/5630","{aws}","2018-08-30 08:34:49+03","2024-04-30 18:29:30.93269+03","serverless framework","I am going to create several lambdas configured with some environment variables using serverless framework and use sls invoke local to verify it before rolling out My question is how to pass the lambda environment variables to my lambda when using sls invoke local"
5687,"Set timeout in invoke local context","https://forum.serverless.com/t/set-timeout-in-invoke-local-context/5687","{lambda}","2018-09-05 03:09:11+03","2024-04-30 18:29:31.910318+03","serverless framework","Hi there Im setting up a dev environment for serverless AWS python We make use of a loop that checks whether the lambda is close to timing out and use the context get_remaining_time_in_millis as follows while context get_remaining_time_in_millis 1000 The default for remaining time is 6 seconds Id love to be able to edit this better yet have it match the timeout I have listed in serverless yml Any assistance would be great "
5675,"Creating a IAM policy for client access in AWS","https://forum.serverless.com/t/creating-a-iam-policy-for-client-access-in-aws/5675","{iam,aws}","2018-09-03 18:53:42+03","2024-04-30 18:29:32.902351+03","serverless framework","Hi Im looking to create a client policy for accessing the API gateway that serverless has created As this is going to be referenced in other projects roles groups id like to create this with a static name that will not change Currently when i create it serverless puts a random string on the end Is it possible to change this to a fixed name or at least a non changing suffix An extract of my serverless yml is below resource removed Resources clientpolicy Type AWSIAMManagedPolicy Properties Description Client Policy PolicyDocument Version 20121017 Statement Sid firstPermission Effect Allow Action executeapiInvoke Resource "
5693,"""the specified bucket does not exist"": lambdas are now in an unstable state","https://forum.serverless.com/t/the-specified-bucket-does-not-exist-lambdas-are-now-in-an-unstable-state/5693","{lambda}","2018-09-06 00:33:08+03","2024-04-30 18:29:34.231293+03","serverless framework","macbookjs owendall SLS_DEBUG serverless deploy Serverless Load command config Serverless Load command configcredentials Serverless Load command create Serverless Load command install Serverless Load command package Serverless Load command deploy Serverless Load command deployfunction Serverless Load command deploylist Serverless Load command deploylistfunctions Serverless Load command invoke Serverless Load command invokelocal Serverless Load command info Serverless Load command logs Serverless Load command login Serverless Load command logout Serverless Load command metrics Serverless Load command print Serverless Load command remove Serverless Load command rollback Serverless Load command rollbackfunction Serverless Load command slstats Serverless Load command plugin Serverless Load command plugin Serverless Load command plugininstall Serverless Load command plugin Serverless Load command pluginuninstall Serverless Load command plugin Serverless Load command pluginlist Serverless Load command plugin Serverless Load command pluginsearch Serverless Load command config Serverless Load command configcredentials Serverless Load command rollback Serverless Load command rollbackfunction Serverless Invoke deploy Serverless Invoke package Serverless Invoke awscommonvalidate Serverless Invoke awscommoncleanupTempDir Serverless Packaging service Serverless Excluding development dependencies Serverless Invoke awspackagefinalize Serverless Invoke awscommonmoveArtifactsToPackage Serverless Invoke awscommonvalidate Serverless Invoke awsdeploydeploy Serverless Error The specified bucket does not exist Stack Trace ServerlessError The specified bucket does not exist at BbPromise fromCallback catch err usrlocallibnode_modulesserverlesslibpluginsawsproviderawsProvider js27011 From previous event at persistentRequest usrlocallibnode_modulesserverlesslibpluginsawsproviderawsProvider js25313 at doCall usrlocallibnode_modulesserverlesslibpluginsawsproviderawsProvider js2059 at BbPromise usrlocallibnode_modulesserverlesslibpluginsawsproviderawsProvider js22214 From previous event at persistentRequest usrlocallibnode_modulesserverlesslibpluginsawsproviderawsProvider js20338 at Object request requestQueue add [as promiseGenerator] usrlocallibnode_modulesserverlesslibpluginsawsproviderawsProvider js24349 at Queue _dequeue usrlocallibnode_modulesserverlessnode_modulespromisequeuelibindex js15330 at usrlocallibnode_modulesserverlessnode_modulespromisequeuelibindex js10918 From previous event at Queue add usrlocallibnode_modulesserverlessnode_modulespromisequeuelibindex js9416 at AwsProvider request usrlocallibnode_modulesserverlesslibpluginsawsproviderawsProvider js24339 at AwsDeploy getMostRecentObjects usrlocallibnode_modulesserverlesslibpluginsawsdeploylibcheckForChanges js3326 From previous event at AwsDeploy checkForChanges usrlocallibnode_modulesserverlesslibpluginsawsdeploylibcheckForChanges js208 From previous event at Object awsdeploydeploycheckForChanges [as hook] usrlocallibnode_modulesserverlesslibpluginsawsdeployindex js10610 at BbPromise reduce usrlocallibnode_modulesserverlesslibclassesPluginManager js39055 From previous event at PluginManager invoke usrlocallibnode_modulesserverlesslibclassesPluginManager js39022 at PluginManager spawn usrlocallibnode_modulesserverlesslibclassesPluginManager js40817 at AwsDeploy BbPromise bind then usrlocallibnode_modulesserverlesslibpluginsawsdeployindex js9548 From previous event at Object deploydeploy [as hook] usrlocallibnode_modulesserverlesslibpluginsawsdeployindex js9110 at BbPromise reduce usrlocallibnode_modulesserverlesslibclassesPluginManager js39055 From previous event at PluginManager invoke usrlocallibnode_modulesserverlesslibclassesPluginManager js39022 at PluginManager run usrlocallibnode_modulesserverlesslibclassesPluginManager js42117 at variables populateService then then usrlocallibnode_modulesserverlesslibServerless js15733 at runCallback timers js81020 at tryOnImmediate timers js7685 at processImmediate [as _immediateCallback] timers js7455 From previous event at Serverless run usrlocallibnode_modulesserverlesslibServerless js1448 at serverless init then usrlocallibnode_modulesserverlessbinserverless4350 at Get Support Docs docs serverless com Bugs github comserverlessserverlessissues Issues forum serverless com Your Environment Information OS darwin Node Version 8 11 2 Serverless Version 1 30 3 macbookjs owendall My serverless is in an unstable state I cleared out the contents of the s3 buckets I am using I dont understand the debug output above What is the best way to restart and clear with SLS on AWS Thanks Owen"
4018,"AWS operationName for AWS::ApiGateway::Method","https://forum.serverless.com/t/aws-operationname-for-aws-apigateway-method/4018","{aws}","2018-03-14 09:12:35+02","2024-04-30 18:29:34.928874+03","serverless framework","I wonder if there is a way to set OperationName somewhere in the serverless yml file in the functions section on the method so when i generate SDK i will not have the functions names like webServiceLongFunctionNamePost but something more readable like getUserAttribiute"
5670,"Unresolved resource dependencies [bucket name] in the resource block of the template","https://forum.serverless.com/t/unresolved-resource-dependencies-bucket-name-in-the-resource-block-of-the-template/5670","{}","2018-09-03 14:43:18+03","2024-04-30 18:29:35.780407+03","serverless framework","My serverless configuration fails to deploy and I keep getting a My serverless configuration Stack Trace I couldnt find any documentation on specifying S3 buckets in resources and bucket policies so I am stuck Please help "
5699,"Custom authorizer cache with detailed permission system","https://forum.serverless.com/t/custom-authorizer-cache-with-detailed-permission-system/5699","{lambda,aws,api-gateway}","2018-09-06 16:39:39+03","2024-04-30 18:29:36.279069+03","serverless framework","Dear Serverless folks I want to protect my api inside a lambda proxy integration with custom authorizer which uses roles with permissions for specific methods of my endpoints an example is like admin client has CRUD POST GET PATCH DELETE access to adminmessages but visitor client has only R as read GET For other endpoints visitor has CRUD too I would like to utilize authorizer cache but I get invalid cached results I would like to fix One example is that when a Deny policy is returned to a resource for GET and been put into cache that cache entry is used to a new request with DELETE method So I would like to use cache only the used method and let my authorizer been invoked again I dont want to disable my cache or set TTL to 0 but I would like to configure it with fine grained cache key which does not produce invalid cached results Is there any way to solve it Thanks in advance"
5702,"Is it possible to specify the s3 key in serverless.yml","https://forum.serverless.com/t/is-it-possible-to-specify-the-s3-key-in-serverless-yml/5702","{aws}","2018-09-07 04:09:07+03","2024-04-30 18:29:37.379443+03","serverless framework","I am deploying lambda with Serverless Framework I can specify the s3 bucket name but seems not able to give an s3 key Serverless Framework seems to generate it dynamically like below Is it possible to customize s3 key which would make management easy"
5706,"RESTful GET without extra querystring SOLVED","https://forum.serverless.com/t/restful-get-without-extra-querystring-solved/5706","{lambda,aws,api-gateway}","2018-09-07 08:56:34+03","2024-04-30 18:29:38.467135+03","serverless framework","Im wanting to create an API where GET takes the normal REST form of GET resource[id] rather than having to have GET resourceid[id] is this possible Even AWSs RESTful APIs look like my first example so Im sure its the right pattern eg httpsdocs aws amazon comapigatewayapireferencelinkrelationresourcebyid SOLVED Simply setting the path for the function to resource id provides what I was looking for "
5716,"CI/CD - Gotchas with circleci or codebuild","https://forum.serverless.com/t/ci-cd-gotchas-with-circleci-or-codebuild/5716","{}","2018-09-07 22:29:53+03","2024-04-30 18:29:39.526387+03","serverless framework","We use CircleCI to build and deploy our serverless projects However part of our build includes running integration tests using serverless offline which is a pig on memory and frequently causes V8 to run out of heap space The solution for us is to just use more memory CircleCI is pricey once you want more than the standard 4gigs AWS CodeBuild is dirt cheap Any gotchas when using codebuild for serverless projects Anyone used both and have experience"
5718,"Lambda triggered by CloudWatch Event when SQS queue is empty/full","https://forum.serverless.com/t/lambda-triggered-by-cloudwatch-event-when-sqs-queue-is-empty-full/5718","{}","2018-09-07 23:26:57+03","2024-04-30 18:29:40.332783+03","serverless framework","Could anybody share an example of a Lambda function configured to be triggered when an SQS queue becomes empty for say 10 minutes and when the queue is nonempty I want to scale my DynamoDb tables provisioned capacity units I have a job that fills a queue once a day and once the queue is drained I dont need write capacity until the job starts the next day Thanks in advance "
5671,"Serverless Install Command","https://forum.serverless.com/t/serverless-install-command/5671","{}","2018-09-03 14:47:46+03","2024-04-30 18:29:41.467103+03","serverless framework","I have a project created in git lab Where the project files are resided When i try to use the command serverless install url httpsgitlab xxx comvejendla sServerlessDemotreemasterProject1 Getting Error The URL you passed is not one of the valid providers GitHub Bitbucket or GitLab "
4505,"Google Cloud Deployment Manager API does not exist","https://forum.serverless.com/t/google-cloud-deployment-manager-api-does-not-exist/4505","{}","2018-05-15 03:35:28+03","2024-04-30 18:29:42.69369+03","serverless framework","Im new to Serverless Framework Google Cloud Please bear with me Im following the quick start and now Im stuck here It seems that GCloud now has Google Cloud Deployment Manager V2 API and its already enabled Is it a compatibility problem with version 2"
5569,"New Video Course: Develop a Serverless Backend using Node.js on AWS Lambda","https://forum.serverless.com/t/new-video-course-develop-a-serverless-backend-using-node-js-on-aws-lambda/5569","{dynamodb,lambda,aws,api-gateway}","2018-08-25 12:55:55+03","2024-04-30 18:30:11.160834+03","serverless framework","It covers setting up the Serverless framework creating HTTP endpoints and connecting them to DynamoDB using AWS Lambdas new asyncawait support The core of serverless architectures is autoscaling systems and payperexecution pricing Two traits that allow developers to significantly reduce operational cost and complexity by outsourcing infrastructure management to cloud providers and "
5722,"SES Resource not added in created iAM role for Lambda functions, iamRoleStatements","https://forum.serverless.com/t/ses-resource-not-added-in-created-iam-role-for-lambda-functions-iamrolestatements/5722","{}","2018-09-08 12:49:30+03","2024-04-30 18:29:43.688419+03","serverless framework","I have iamRoleStatements section in my serverless yml as Generated role for lambda function does not include arnawsses selfprovider region resource in generated role on IAM I have looked in cloud formation template generated by serverless and this is missing there as well template policy under IamRoleLambdaExecution is as follows Am I doing something wrong here If I add this resource manually from aws web interface it works fine serverless seems to ignore it while generating role for lambda function Thanks in advance"
5723,"Define Integration Query string parameters with API GW HTTP proxy integration","https://forum.serverless.com/t/define-integration-query-string-parameters-with-api-gw-http-proxy-integration/5723","{aws,api-gateway}","2018-09-08 15:07:50+03","2024-04-30 18:29:44.261194+03","serverless framework","I have a use case to use authorizer lambda and set parameters from Lambda ex from context to Integration requests query parameters for HTTP proxy integration Calling HTTP endpoint written in Java I know this is bit advanced usecase can these type of use case define in serverless yml for the moment API GW configs are done manually would like to get this automated with serverless I did not find any example of a post explaining the use case Please let me know if you aware of any as well "
5726,"Functions in serverless.yml optional?","https://forum.serverless.com/t/functions-in-serverless-yml-optional/5726","{}","2018-09-08 19:50:00+03","2024-04-30 18:29:45.509597+03","serverless framework","Is there a way or could there be a way to make the creation of functions in the serverless yml optional depending on something like your stage or another passed variable Im hitting the 200 resource limit and as alternative to breaking up things into multiple projects it dawned on me that a simpler way would be that the functions could simply have boolean similar to AWSs ShouldCreateResource boolean that the function should be created or ignored This way you could perhaps have two stages i e produi and prodadmin for front end and back end calls and then have some of your functions deploy for each of these two stages yet all contained within one project helpful when they may share model files or some other scenario that makes physically breaking apart the project more difficult Youd still wind up with all your node_modules dependencies as part of the zip no matter what thats a different issue but for many use cases this may be acceptable or not matter "
5715,"Support for Amazon Step Functions","https://forum.serverless.com/t/support-for-amazon-step-functions/5715","{}","2018-09-07 21:54:16+03","2024-04-30 18:29:46.100157+03","serverless framework","Will there be any support for step functions httpsaws amazon comstepfunctions"
5736,"General AWS questions","https://forum.serverless.com/t/general-aws-questions/5736","{dynamodb,lambda,aws,api-gateway}","2018-09-10 07:34:45+03","2024-04-30 18:29:46.583538+03","serverless framework","Ive made the decision to split my AWS usage into development and production accounts and thats working well for me One problem I have is synchronizing my APIs in the API Gateway and my databases in DynamoDB across those two accounts Right now Im doing it manually in the AWS web console but I wonder if there is a better way Can the Serverless framework help me with this or if not are there any other tools I might use Thanks in advance Reg"
3021,"[Fixed] Can't add two indexes in GlobalSecondaryIndexes","https://forum.serverless.com/t/fixed-cant-add-two-indexes-in-globalsecondaryindexes/3021","{}","2017-11-04 13:57:45+02","2024-04-30 18:29:47.40617+03","serverless framework","Met this issue today I added two indexes in part of GlobalSecondaryIndexes when defined a dynamodb resource Serverless Error An error occurred TodosDynamoDbTable Cannot perform more than one GSI creation or deletion in a single update The table has been created successfully with previous sls deploy I got the error after add below codes I have to remove the whole stack with sls remove and run sls deploy again no error reported all resources are created without issue I still got the same error if I only delete one dynamodb with two indexes Anything I can do to avoid delete the stack"
5750,"Is there a good example service that uses S3 and CognitoIdentityPools/UserPools?","https://forum.serverless.com/t/is-there-a-good-example-service-that-uses-s3-and-cognitoidentitypools-userpools/5750","{aws}","2018-09-11 03:41:46+03","2024-04-30 18:29:48.475322+03","serverless framework","I am new to AWS and serverless Last weekend I started implement a very basic javascript API that uses S3 to store and retrieve objects and Cognito Identity and User Pools for authentication I tried to find a simple example service that could be used as a template or model for my API but could not find any I then read lots of documentation and looked at several examples that were somewhat similar to my service but I still had to spend several hours in quite frustrating debugging of serverless yml and the function definitions before I finally got my lambda functions running and accessing S3 correctly I still wonder whether there are some good example services that use S3 and Cognito Could you suggest one"
5624,"{""message"": ""Internal Server Error""} 502","https://forum.serverless.com/t/message-internal-server-error-502/5624","{}","2018-08-29 19:45:41+03","2024-04-30 18:29:49.403401+03","serverless framework","My friend and I are working on a new serverless function and are hitting quite a roadblock We are using serverless version 1 30 2 and have created a simple s3 fetchImages function and when running it we get a response 502 I have seen multiple topics on how to properly format our response and send it through the callback and maybe we are just stupid and are missing something but this is not working as expected "
5770,"Does Serverless Framework plan to use the new Lambda Macros?","https://forum.serverless.com/t/does-serverless-framework-plan-to-use-the-new-lambda-macros/5770","{}","2018-09-12 15:24:14+03","2024-04-30 18:29:50.426287+03","serverless framework","See also httpsdocs aws amazon comAWSCloudFormationlatestUserGuidetemplatemacros html Instead of manipulating cloudformation templates locally Macros allow you to do this incloud Would be interesting to see if the serverless framework can use them e g to automatically extend cloudformation templates with cloudwatch logs etc "
5757,"Support OpenStack Qinling as a cloud provider","https://forum.serverless.com/t/support-openstack-qinling-as-a-cloud-provider/5757","{}","2018-09-11 14:01:58+03","2024-04-30 18:29:51.324649+03","serverless framework","Not sure if this is the appropriate forum for feature requests but itd be awesome to see support for OpenStack Qinling as a cloud provider in Serverless "
5767,"Serverless deploy, exclude npm package?","https://forum.serverless.com/t/serverless-deploy-exclude-npm-package/5767","{lambda,aws}","2018-09-12 02:03:45+03","2024-04-30 18:29:52.519129+03","serverless framework","Hi guys This may be a very basic question but I have this little issue When I add AWS XRay SDK to my node js Lambda function and then deploy it it insists on bringing with it the AWS SDK The AWS SDK is already part of the Lambda service so this only serves to bloat the package size as far as I can tell and makes sure I cant see the function content in the Lambda console I have tested deleting the package manually before deploying and the function and XRay still works fine after i deploy without AWS SDK I tried adding AWS SDK as an explicit development dependency savedev but that didnt help either I tried looking around a little but didnt immediately stuble upon the solution to exclude AWS SDK from my deploys Anyone Regards Olav"
5776,"Typescript, custom src path in order to use invoke local -f","https://forum.serverless.com/t/typescript-custom-src-path-in-order-to-use-invoke-local-f/5776","{lambda}","2018-09-12 23:39:15+03","2024-04-30 18:29:53.553756+03","serverless framework","Hello Im using Typescript with Serverless Ive tried several Typescript plugins for Serverless but all of them create a very heavy build I have a quite high amount of functions With the Webpack plugin the development process in local is just too slow if you want to test locally a function every time you have to wait for the Webpack build which is quite slow Ive made a custom deploy script gist github com httpsgist github comuselessstuff3e195f9639d2b321cbe74c557a69292d serverless_deploy_test serverless yml package artifact buildbuild zip usrbinenv bash Avoid syntax errors sls print devnull Cleanup This file has been truncated show original It works with charm with sls deploy and serverless deploy funcionName The average size reduction of the final build is about 50 it also allows me to use tsc w in local The only problem Im not able to use sls invoke local There is any way to set a different src folder in the serverless yml I guess that if Ill point Serverless to the dist folder instead of to the real src folder it should work I wasnt able to find anything on the official doc Could someone drive me to the right doc section Thank you so much Sorry about my English "
3112,"Log4j Logger problem","https://forum.serverless.com/t/log4j-logger-problem/3112","{aws}","2017-11-14 21:01:58+02","2024-04-30 18:29:55.053301+03","serverless framework","I already opened a thread on the AWS forums so Im going to refer to that page httpsforums aws amazon commessage jspamessageID814079814079 I did some more testing and I updated the code so that it doesnt use the Log4j Logger anymore but old fashioned System out println statements Strangely enough that solved the issue as my log statements only appeared once per invocation I didnt change the log4j properties file so it still contains the default values My Java knowledge is a bit rusty but I cant really see anything wrong with that configuration at least that could declare why I see those log lines multiple times Not sure if I stumbled upon some funky interpretation error between Lambda and Log4j "
5506,"How to use Typescript's references and build mode to compile a mono repo to a serverless bundle?","https://forum.serverless.com/t/how-to-use-typescripts-references-and-build-mode-to-compile-a-mono-repo-to-a-serverless-bundle/5506","{lambda,aws}","2018-08-21 01:47:22+03","2024-04-30 18:29:56.319312+03","serverless framework","Note Ive posted this here as well How to use Typescripts references and build mode to compile a mono repo to a serverless bundle Stack Overflow Typescript recently introduced a new feature to work with monorepos references By specifying references you can build all interdependent packages using tsc b see also this blog post This seems ideal for use with a large mono repo where some packages are serverless services These services typically depend on one or more packages of the monorepo Ive created an example here Example repo on how to use yarn workspaces together with the serverless framework GitHub tommedemaserverlessmonoexample Example repo on how to use yarn workspaces together with the serverl While building works well with tsc b the problem is that the serverless framework needs to upload a single artifact zip to AWS in my case When building a serverless service like this example only the compiled files of the nearest source files will be bundled How would one use typescripts references feature for use with serverless mono repos"
5512,"Troubleshooting deployment","https://forum.serverless.com/t/troubleshooting-deployment/5512","{aws}","2018-08-21 16:25:45+03","2024-04-30 18:29:57.438318+03","serverless framework","Having an interesting problem Im trying to solve I am using the Serverless framework with AWS that part is fine At work on the corporate network I never have any deploy issues Working offsite Im required to use a Cisco VPN and about half the time during the sls deploy process Im being knocked off the VPN Ive been trying to help our IT dept troubleshoot this it happens no matter where Im at offsite and other team members have the same issue so its not just me When we get knocked off its always at the step that displays Serverless Excluding development dependencies It never reaches the following step Serverless Uploading CloudFormation file to S3 Im trying to find out some specifics on exactly what the sls deploy process is doing in between those two message displays and in particular anything that might be network related sites its attempting to hit authorizations really anything that would involve network traffic at all Hoping someone from the Sls team can shed some light I had hoped the v flag would show more of what it is doing but that only seems to kick in once the cloudformation update process is going I can reconnect to VPN and attempt another deploy About one out of three is successful just trying it over and over When not on the VPN we never encounter this issue "
5528,"""Serverless: INVOKING INVOKE""","https://forum.serverless.com/t/serverless-invoking-invoke/5528","{}","2018-08-22 19:33:43+03","2024-04-30 18:29:58.230764+03","serverless framework","Hi All Am I paranoid or did the the Serverless INVOKING INVOKE string was always displayed when running sls invoke local f function_name Im pretty sure it was not I used to pipe the results from that commend to jq JSON interpreter and now I cant How can I get rid off this Serverless INVOKING INVOKE OK Im not paranoid thats a good information for me I downgrade to 1 28 0 version and there is no message Dear developers could you please get rid of it"
1437,"Step-by-step tutorial for creating a Serverless backed React SPA on AWS","https://forum.serverless.com/t/step-by-step-tutorial-for-creating-a-serverless-backed-react-spa-on-aws/1437","{aws}","2017-03-07 02:22:04+02","2024-04-30 18:29:59.136268+03","serverless framework","Hey guys I put together a really comprehensive tutorial detailing how to build a CRUD Serverless API and hooking it up to a React SPA entirely on AWS The API functions are in ES6 and authenticated with Cognito User Pool It also shows you how to host your app on S3 and serve it out using CloudFront and Route 53 It is an endtoend tutorial that shows the Serverless architecture in action Initially I was putting it together for myself but then I had a few other folks ask for it as well So take a look and let me know if I missed something that I shouldve covered httpserverlessstack com"
5520,"Setting up routes.yml with a generic class","https://forum.serverless.com/t/setting-up-routes-yml-with-a-generic-class/5520","{}","2018-08-22 05:15:23+03","2024-04-30 18:30:00.272166+03","serverless framework","I am trying to call a function in a controller class that is parameterized the class is parameterized is there any keyword I can add to the routes config to let it know which class to use as the parameter for the cls Example Say I have the following controller package com kotlin controllers class ControllerT Model fun T execute and this model package com kotlin models data class Model var id Int routes I need to be able to add to the route which class to use for T the generic type something like clsparam com kotlin models Model"
5572,"CreateTaskTempBucket - You have attempted to create more buckets than allowed","https://forum.serverless.com/t/createtasktempbucket-you-have-attempted-to-create-more-buckets-than-allowed/5572","{lambda,aws}","2018-08-25 19:43:50+03","2024-04-30 18:30:11.814656+03","serverless framework","Hello I am trying to create a stepfunction based on two lambda functions but get this here is my serverless yml have i overlooked anything"
5532,"Calling SLS from unit test framework?","https://forum.serverless.com/t/calling-sls-from-unit-test-framework/5532","{}","2018-08-22 22:01:00+03","2024-04-30 18:30:01.485444+03","serverless framework","Hi I am experimenting with serverless and getting the hang of things But I belong to the school that thinks that development isnt worth doing unless you have automated integration tests as well But I have completely failed to find a way to call sls invoke f d from anything other than an interactive shell As soon as I start wrapping it in something Have tried Bats test for bash scripts and from ava using shelljs then it seems my escaped JSON gets mangled or something else goes wrong Is someone else doing something like this and is there a smart way of doing it My way does not seem to be the smart way "
5527,"Do not create SQS event","https://forum.serverless.com/t/do-not-create-sqs-event/5527","{lambda}","2018-08-22 19:31:32+03","2024-04-30 18:30:02.530473+03","serverless framework","I am trying to make serverless create a trigger to fire whenever an object queues But it does not create and also does not fire any errors My function I did according to the documentation Serverless Framework AWS Lambda Events SQS Queues But it does not create"
5536,"How to access raw values of serverless.yml on the plugin?","https://forum.serverless.com/t/how-to-access-raw-values-of-serverless-yml-on-the-plugin/5536","{}","2018-08-23 06:01:28+03","2024-04-30 18:30:03.041249+03","serverless framework","Hi Currently the serverlessofflinessm not working as expected since the serverless framework resolves the AWS SSM values specified on serverless yml See this issue for further details How to access raw values of serverless yml on the plugin instead of the resolve value from the AWS SSM"
5515,"How to handle manual invoked AWS lambda","https://forum.serverless.com/t/how-to-handle-manual-invoked-aws-lambda/5515","{aws}","2018-08-21 17:38:22+03","2024-04-30 18:30:03.867303+03","serverless framework","I am manually invoking my lambda function since the 30s HTTP gateway timeout is too short for my purpose The function was working when using HTTP but when I manually invoke the function the request Body is empty Here is the handler on my lambda code Here is how I invoke it Ive printed out payload and it looks correct Im just not sure how to access the payload in my lambda handler "
5541,"Having topic about 《Deploying our First Function》","https://forum.serverless.com/t/having-topic-about-deploying-our-first-function/5541","{lambda,aws}","2018-08-23 15:03:51+03","2024-04-30 18:30:04.786411+03","serverless framework","Hello I am having a lot of challenges when following the lab called AWS Lambda and the Serverless Framework Hands On Learning in Udemy During Running the function from the CLI I run into the problem when try to deploy on CLI please help thx"
365,"How to avoid overwriting existed stage in lambda deployment?","https://forum.serverless.com/t/how-to-avoid-overwriting-existed-stage-in-lambda-deployment/365","{aws}","2016-09-22 06:10:25+03","2024-04-30 18:30:05.612297+03","serverless framework","Im loving serverless however except one thing I have several AWS lambda functions managed by git say LambdaFunctionXXX I want to avoid the changing of LambdaFunctionXXX affect live API Gateway Then I create several API Stage and refer API to different lambda dev_API dev_LambdaFunctionXXX it_API it_LambdaFunctionXXX Then I use serverless to deploy lambda and define stage in a variable yml file and refer this value in serverless yml stage configure firstly I use dev stage and dev_LambdaFunctionXXX however while Im changing stage value to it it_LambdaFunctionXXX has deployed but dev_LambdaFunctionXXX has been removed Is there any way I can remain both lambda functions BTW I have also tried to use service name while Im using string it can have both lambda functions deployed while Im using value referred from another file it cannot Anyone can help me thanks"
5516,"Serverless + Typescript (with references) + Yarn workspaces + Lerna example mono repo","https://forum.serverless.com/t/serverless-typescript-with-references-yarn-workspaces-lerna-example-mono-repo/5516","{}","2018-08-22 00:31:28+03","2024-04-30 18:30:06.4754+03","serverless framework","Hey all The past 2 days Ive been compiling best practices from the mentioned stack here Example repo on how to use yarn workspaces together with the serverless framework GitHub tommedemaserverlessmonoexample Example repo on how to use yarn workspaces together with the serverl Would love to see people use this and make it better together Its pretty tough to get this to work because serverless doesnt work well with mono repos But by disabling hoisting it mostly works Thanks Tom"
3599,"Kinesis analytics support in Serverless.yml","https://forum.serverless.com/t/kinesis-analytics-support-in-serverless-yml/3599","{aws}","2018-01-25 01:26:42+02","2024-04-30 18:30:07.712615+03","serverless framework","Is there any support for AWS Kinesis Analytics Im looking to add somehow an AWS Kinesis Analytics configuration into Serverless yml and be able to deploy it with normal sls deploy "
5567,"Not able to get rid of ""No 'Access-Control-Allow-Origin' header is present on the requested resource""","https://forum.serverless.com/t/not-able-to-get-rid-of-no-access-control-allow-origin-header-is-present-on-the-requested-resource/5567","{lambda,aws,api-gateway}","2018-08-25 08:16:49+03","2024-04-30 18:30:08.507717+03","serverless framework","I am stuck on this please help on what can be the issue i am trying to access using aws api gateway serverless yml is as below And index js is const serverless require serverlesshttp const bodyParser require bodyparser const express require express const app express var AWS	 require awssdk var dynamodb new AWS DynamoDB var lambda 	 new AWS Lambda var s3	 new AWS S3 var jwt	 require jsonwebtoken var uniqid require uniqid var JWT_PARAM TableNameJWTSECRET Key Secret Ssecret1 ProjectionExpressionSecretValue var JWT_SECRET null app use bodyParser json strict false app use function request response next response header AccessControlAllowOrigin response header AccessControlAllowHeaders Origin XRequestedWith ContentType Accept next app post uploadImage function req res module exports handler serverless app "
5188,"Troubleshooting Serverless ""File does not exist"" error","https://forum.serverless.com/t/troubleshooting-serverless-file-does-not-exist-error/5188","{aws}","2018-07-21 19:02:56+03","2024-04-30 18:30:09.430934+03","serverless framework","Hello I am trying a very simple serverless walkthrough here httpsserverlessstack comchaptersaddacreatenoteapi html How do I best troubleshoot the Serverless error file you provided does not exist It seems all the files are there and Ive been following the tutorial "
